k,x_k,f(x_k),f'(x_k),x_k+1
1,0,1,1,-1
2,-1,-0.47359,1.7497,-0.72932
3,-0.72932,-0.0037592,1.6924,-0.7271
4,-0.7271,-1.294e-06,1.6912,-0.7271
5,-0.7271,-1.5449e-13,1.6912,-0.7271
6,-0.7271,3.6243e-17,1.6912,-0.7271
7,-0.7271,3.6243e-17,1.6912,-0.7271
8,-0.7271,3.6243e-17,1.6912,-0.7271
9,-0.7271,3.6243e-17,1.6912,-0.7271
10,-0.7271,3.6243e-17,1.6912,-0.7271
